"country_code","date","deaths","deaths_day","covid_school_closing","covid_workplace_closing","covid_stay_home_restrictions","covid_stringency_index"
"TW",2020-05-06,6,0,0,0,0,27.78
"TW",2020-05-07,6,0,0,0,0,27.78
"TW",2020-05-08,6,0,0,0,0,22.22
"TW",2020-05-09,6,0,0,0,0,22.22
"TW",2020-05-10,6,1,0,0,0,22.22
"TW",2020-05-11,7,0,0,0,0,22.22
"TW",2020-05-12,7,0,0,0,0,22.22
"TW",2020-05-13,7,0,0,0,0,22.22
"TW",2020-05-14,7,0,0,0,0,22.22
"TW",2020-05-15,7,0,0,0,0,22.22
"TW",2020-05-16,7,0,0,0,0,22.22
"TW",2020-05-17,7,0,0,0,0,22.22
"TW",2020-05-18,7,0,0,0,0,22.22
"TW",2020-05-19,7,0,0,0,0,22.22
"TW",2020-05-20,7,0,0,0,0,22.22
"TW",2020-05-21,7,0,0,0,0,22.22
"TW",2020-05-22,7,0,0,0,0,22.22
"TW",2020-05-23,7,0,0,0,0,22.22
"TW",2020-05-24,7,0,0,0,0,22.22
"TW",2020-05-25,7,0,0,0,0,22.22
"TW",2020-05-26,7,0,0,0,0,22.22
"TW",2020-05-27,7,0,0,0,0,22.22
"TW",2020-05-28,7,0,0,0,0,22.22
"TW",2020-05-29,7,0,0,0,0,22.22
"TW",2020-05-30,7,0,0,0,0,22.22
"TW",2020-05-31,7,0,0,0,0,22.22
"TW",2020-06-01,7,0,0,0,0,22.22
"TW",2020-06-02,7,0,0,0,0,22.22
"TW",2020-06-03,7,0,0,0,0,22.22
"TW",2020-06-04,7,0,0,0,0,22.22
"TW",2020-06-05,7,0,0,0,0,22.22
"TW",2020-06-06,7,0,0,0,0,22.22
"TW",2020-06-07,7,0,0,0,0,22.22
"TW",2020-06-08,7,0,0,0,0,22.22
"TW",2020-06-09,7,0,0,0,0,22.22
"TW",2020-06-10,7,0,0,0,0,22.22
"TW",2020-06-11,7,0,0,0,0,22.22
"TW",2020-06-12,7,0,0,0,0,22.22
"TW",2020-06-13,7,0,0,0,0,22.22
"TW",2020-06-14,7,0,0,0,0,22.22
"TW",2020-06-15,7,0,0,0,0,22.22
"TW",2020-06-16,7,0,0,0,0,22.22
"TW",2020-06-17,7,0,0,0,0,22.22
"TW",2020-06-18,7,0,0,0,0,22.22
"TW",2020-06-19,7,0,0,0,0,22.22
"TW",2020-06-20,7,0,0,0,0,22.22
"TW",2020-06-21,7,0,0,0,0,22.22
"TW",2020-06-22,7,0,0,0,0,19.44
"TW",2020-06-23,7,0,0,0,0,19.44
"TW",2020-06-24,7,0,0,0,0,19.44
"TW",2020-06-25,7,0,0,0,0,19.44
"TW",2020-06-26,7,0,0,0,0,19.44
"TW",2020-06-27,7,0,0,0,0,19.44
"TW",2020-06-28,7,0,0,0,0,19.44
"TW",2020-06-29,7,0,0,0,0,19.44
"TW",2020-06-30,7,0,0,0,0,19.44
"TW",2020-07-01,7,0,0,0,0,19.44
"TW",2020-07-02,7,0,0,0,0,19.44
"TW",2020-07-03,7,0,0,0,0,19.44
"TW",2020-07-04,7,0,0,0,0,19.44
"TW",2020-07-05,7,0,0,0,0,19.44
"TW",2020-07-06,7,0,0,0,0,19.44
"TW",2020-07-07,7,0,0,0,0,19.44
"TW",2020-07-08,7,0,0,0,0,19.44
"TW",2020-07-09,7,0,0,0,0,19.44
"TW",2020-07-10,7,0,0,0,0,19.44
"TW",2020-07-11,7,0,0,0,0,19.44
"TW",2020-07-12,7,0,0,0,0,19.44
"TW",2020-07-13,7,0,0,0,0,19.44
"TW",2020-07-14,7,0,0,0,0,19.44
"TW",2020-07-15,7,0,0,0,0,19.44
"TW",2020-07-16,7,0,0,0,0,19.44
"TW",2020-07-17,7,0,0,0,0,19.44
"TW",2020-07-18,7,0,0,0,0,19.44
"TW",2020-07-19,7,0,0,0,0,19.44
"TW",2020-07-20,7,0,0,0,0,19.44
"TW",2020-07-21,7,0,0,0,0,19.44
"TW",2020-07-22,7,0,0,0,0,19.44
"TW",2020-07-23,7,0,0,0,0,19.44
"TW",2020-07-24,7,0,0,0,0,19.44
"TW",2020-07-25,7,0,0,0,0,19.44
"TW",2020-07-26,7,0,0,0,0,19.44
"TW",2020-07-27,7,0,0,0,0,19.44
"TW",2020-07-28,7,0,0,0,0,19.44
"TW",2020-07-29,7,0,0,0,0,19.44
"TW",2020-07-30,7,0,0,0,0,19.44
"TW",2020-07-31,7,0,0,0,0,19.44
"TW",2020-08-01,7,0,0,0,0,19.44
"TW",2020-08-02,7,0,0,0,0,19.44
"TW",2020-08-03,7,0,0,0,0,19.44
"TW",2020-08-04,7,0,0,0,0,19.44
"TW",2020-08-05,7,0,0,0,0,19.44
"TW",2020-08-06,7,0,0,0,0,19.44
"TW",2020-08-07,7,0,0,0,0,19.44
"TW",2020-08-08,7,0,0,0,0,19.44
"TW",2020-08-09,7,NA,0,0,0,19.44
"UA",2020-01-04,0,0,0,0,0,0
"UA",2020-01-05,0,0,0,0,0,0
"UA",2020-01-06,0,0,0,0,0,0
"UA",2020-01-07,0,0,0,0,0,0
"UA",2020-01-08,0,0,0,0,0,0
"UA",2020-01-09,0,0,0,0,0,0
"UA",2020-01-10,0,0,0,0,0,0
"UA",2020-01-11,0,0,0,0,0,0
"UA",2020-01-12,0,0,0,0,0,0
"UA",2020-01-13,0,0,0,0,0,0
"UA",2020-01-14,0,0,0,0,0,0
"UA",2020-01-15,0,0,0,0,0,0
"UA",2020-01-16,0,0,0,0,0,0
"UA",2020-01-17,0,0,0,0,0,0
"UA",2020-01-18,0,0,0,0,0,0
"UA",2020-01-19,0,0,0,0,0,0
"UA",2020-01-20,0,0,0,0,0,0
"UA",2020-01-21,0,0,0,0,0,0
"UA",2020-01-22,0,0,0,0,0,0
"UA",2020-01-23,0,0,0,0,0,0
"UA",2020-01-24,0,0,0,0,0,0
"UA",2020-01-25,0,0,0,0,0,0
"UA",2020-01-26,0,0,0,0,0,0
"UA",2020-01-27,0,0,0,0,0,0
"UA",2020-01-28,0,0,0,0,0,0
"UA",2020-01-29,0,0,0,0,0,0
"UA",2020-01-30,0,0,0,0,0,0
"UA",2020-01-31,0,0,0,0,0,0
"UA",2020-02-01,0,0,0,0,0,0
"UA",2020-02-02,0,0,0,0,0,0
"UA",2020-02-03,0,0,0,0,0,0
"UA",2020-02-04,0,0,0,0,0,0
"UA",2020-02-05,0,0,0,0,0,0
"UA",2020-02-06,0,0,0,0,0,0
"UA",2020-02-07,0,0,0,0,0,0
"UA",2020-02-08,0,0,0,0,0,0
"UA",2020-02-09,0,0,0,0,0,0
"UA",2020-02-10,0,0,0,0,0,0
"UA",2020-02-11,0,0,0,0,0,0
"UA",2020-02-12,0,0,0,0,0,0
"UA",2020-02-13,0,0,0,0,0,0
"UA",2020-02-14,0,0,0,0,0,0
"UA",2020-02-15,0,0,0,0,0,0
"UA",2020-02-16,0,0,0,0,0,0
"UA",2020-02-17,0,0,0,0,0,0
"UA",2020-02-18,0,0,0,0,0,0
"UA",2020-02-19,0,0,0,0,0,0
"UA",2020-02-20,0,0,0,0,0,0
"UA",2020-02-21,0,0,0,0,0,0
"UA",2020-02-22,0,0,0,0,0,0
"UA",2020-02-23,0,0,0,0,0,0
"UA",2020-02-24,0,0,0,0,0,0
"UA",2020-02-25,0,0,0,0,0,0
"UA",2020-02-26,0,0,0,0,0,0
"UA",2020-02-27,0,0,0,0,0,0
"UA",2020-02-28,0,0,0,0,0,0
"UA",2020-02-29,0,0,0,0,0,0
"UA",2020-03-01,0,0,0,0,0,0
"UA",2020-03-02,0,0,0,0,0,0
"UA",2020-03-03,0,0,0,0,0,11.11
"UA",2020-03-04,0,0,0,0,0,11.11
"UA",2020-03-05,0,0,0,0,0,11.11
"UA",2020-03-06,0,0,0,0,0,11.11
"UA",2020-03-07,0,0,0,0,0,11.11
"UA",2020-03-08,0,0,0,0,0,11.11
"UA",2020-03-09,0,0,0,0,0,11.11
"UA",2020-03-10,0,0,0,0,0,11.11
"UA",2020-03-11,0,0,0,0,0,11.11
"UA",2020-03-12,0,1,3,0,0,50
"UA",2020-03-13,1,0,3,0,0,50
"UA",2020-03-14,1,0,3,0,0,50
"UA",2020-03-15,1,0,3,0,0,50
"UA",2020-03-16,1,1,3,0,1,64.81
"UA",2020-03-17,2,0,3,2,1,77.78
"UA",2020-03-18,2,0,3,2,1,88.89
"UA",2020-03-19,2,1,3,2,1,88.89
"UA",2020-03-20,3,0,3,2,1,88.89
"UA",2020-03-21,3,0,3,2,1,88.89
"UA",2020-03-22,3,0,3,2,1,88.89
"UA",2020-03-23,3,0,3,2,1,88.89
"UA",2020-03-24,3,2,3,2,1,88.89
"UA",2020-03-25,5,0,3,2,1,88.89
"UA",2020-03-26,5,0,3,2,1,88.89
"UA",2020-03-27,5,4,3,2,1,88.89
"UA",2020-03-28,9,1,3,2,1,88.89
"UA",2020-03-29,10,3,3,2,1,88.89
"UA",2020-03-30,13,4,3,2,1,88.89
"UA",2020-03-31,17,3,3,2,1,88.89
"UA",2020-04-01,20,2,3,2,1,88.89
"UA",2020-04-02,22,5,3,2,1,88.89
"UA",2020-04-03,27,5,3,2,1,88.89
"UA",2020-04-04,32,5,3,2,1,88.89
"UA",2020-04-05,37,1,3,2,1,88.89
"UA",2020-04-06,38,7,3,2,1,88.89
"UA",2020-04-07,45,7,3,2,1,88.89
"UA",2020-04-08,52,5,3,2,1,88.89
"UA",2020-04-09,57,12,3,2,1,88.89
"UA",2020-04-10,69,4,3,2,1,88.89
"UA",2020-04-11,73,10,3,2,1,88.89
"UA",2020-04-12,83,10,3,2,1,88.89
"UA",2020-04-13,93,5,3,2,1,88.89
"UA",2020-04-14,98,10,3,2,1,88.89
"UA",2020-04-15,108,8,3,2,1,88.89
"UA",2020-04-16,116,9,3,2,1,88.89
"UA",2020-04-17,125,8,3,2,1,88.89
"UA",2020-04-18,133,8,3,2,1,88.89
"UA",2020-04-19,141,10,3,2,1,88.89
"UA",2020-04-20,151,10,3,2,1,88.89
"UA",2020-04-21,161,13,3,2,1,88.89
"UA",2020-04-22,174,13,3,2,1,88.89
"UA",2020-04-23,187,14,3,2,1,88.89
"UA",2020-04-24,201,0,3,2,1,88.89
"UA",2020-04-25,201,8,3,2,1,88.89
"UA",2020-04-26,209,11,3,2,1,88.89
"UA",2020-04-27,220,19,3,2,1,88.89
"UA",2020-04-28,239,11,3,2,1,88.89
"UA",2020-04-29,250,11,3,2,1,88.89
"UA",2020-04-30,261,11,3,2,1,88.89
"UA",2020-05-01,272,7,3,2,1,88.89
"UA",2020-05-02,279,9,3,2,1,88.89
"UA",2020-05-03,288,15,3,2,1,88.89
"UA",2020-05-04,303,13,3,2,1,88.89
"UA",2020-05-05,316,11,3,2,1,88.89
"UA",2020-05-06,327,13,3,2,1,88.89
"UA",2020-05-07,340,21,3,2,1,88.89
"UA",2020-05-08,361,15,3,2,1,88.89
"UA",2020-05-09,376,15,3,2,1,88.89
"UA",2020-05-10,391,17,3,2,1,88.89
"UA",2020-05-11,408,17,3,2,1,88.89
"UA",2020-05-12,425,14,3,2,1,88.89
"UA",2020-05-13,439,17,3,2,1,88.89
"UA",2020-05-14,456,20,3,2,1,88.89
"UA",2020-05-15,476,21,3,2,1,88.89
"UA",2020-05-16,497,17,3,2,1,88.89
"UA",2020-05-17,514,21,3,2,1,88.89
"UA",2020-05-18,535,13,3,2,1,88.89
"UA",2020-05-19,548,16,3,2,1,88.89
"UA",2020-05-20,564,15,3,2,1,88.89
"UA",2020-05-21,579,9,3,2,1,88.89
"UA",2020-05-22,588,17,3,2,1,83.33
"UA",2020-05-23,605,12,3,2,1,83.33
"UA",2020-05-24,617,6,3,2,1,83.33
"UA",2020-05-25,623,21,2,2,1,79.63
"UA",2020-05-26,644,14,2,2,1,79.63
"UA",2020-05-27,658,11,2,2,1,79.63
"UA",2020-05-28,669,10,2,2,1,79.63
"UA",2020-05-29,679,17,2,2,1,79.63
"UA",2020-05-30,696,12,2,2,1,79.63
"UA",2020-05-31,708,16,2,2,1,79.63
"UA",2020-06-01,724,9,2,2,1,72.69
"UA",2020-06-02,733,9,2,2,1,72.69
"UA",2020-06-03,742,13,2,2,1,72.69
"UA",2020-06-04,755,15,2,2,1,72.69
"UA",2020-06-05,770,15,2,2,1,72.69
"UA",2020-06-06,785,11,2,2,1,72.69
"UA",2020-06-07,796,9,2,2,1,72.69
"UA",2020-06-08,805,13,2,2,1,72.69
"UA",2020-06-09,818,23,2,2,1,72.69
"UA",2020-06-10,841,23,2,2,1,72.69
"UA",2020-06-11,864,16,2,2,1,72.69
"UA",2020-06-12,880,10,2,2,1,72.69
"UA",2020-06-13,890,9,2,2,1,72.69
"UA",2020-06-14,899,12,2,2,1,72.69
"UA",2020-06-15,911,11,2,2,1,64.35
"UA",2020-06-16,922,31,2,2,1,64.35
"UA",2020-06-17,953,23,2,2,1,64.35
"UA",2020-06-18,976,19,2,2,1,64.35
"UA",2020-06-19,995,9,2,2,1,64.35
"UA",2020-06-20,1004,8,2,2,1,64.35
"UA",2020-06-21,1012,10,2,2,1,64.35
"UA",2020-06-22,1022,23,2,1,1,37.96
"UA",2020-06-23,1045,16,2,1,1,37.96
"UA",2020-06-24,1061,17,2,1,1,37.96
"UA",2020-06-25,1078,19,2,1,1,37.96
"UA",2020-06-26,1097,24,2,1,1,37.96
"UA",2020-06-27,1121,21,2,1,1,37.96
"UA",2020-06-28,1142,19,2,1,1,37.96
"UA",2020-06-29,1161,12,2,1,1,37.96
"UA",2020-06-30,1173,15,2,1,1,37.96
"UA",2020-07-01,1188,12,2,1,1,37.96
"UA",2020-07-02,1200,27,2,1,1,37.96
"UA",2020-07-03,1227,16,2,1,1,37.96
"UA",2020-07-04,1243,22,2,1,1,37.96
"UA",2020-07-05,1265,13,2,1,1,37.96
"UA",2020-07-06,1278,21,2,1,1,37.96
"UA",2020-07-07,1299,24,2,1,1,37.96
"UA",2020-07-08,1323,21,2,1,1,37.96
"UA",2020-07-09,1344,18,2,1,1,37.96
"UA",2020-07-10,1362,27,2,1,1,37.96
"UA",2020-07-11,1389,11,2,1,1,37.96
"UA",2020-07-12,1400,15,2,1,1,37.96
"UA",2020-07-13,1415,14,2,1,1,37.96
"UA",2020-07-14,1429,15,2,1,1,37.96
"UA",2020-07-15,1444,18,2,1,1,37.96
"UA",2020-07-16,1462,11,2,1,1,37.96
"UA",2020-07-17,1473,23,2,1,1,37.96
"UA",2020-07-18,1496,8,2,1,1,37.96
"UA",2020-07-19,1504,13,2,1,1,37.96
"UA",2020-07-20,1517,20,2,1,1,37.96
"UA",2020-07-21,1537,16,2,1,1,37.96
"UA",2020-07-22,1553,17,2,1,1,37.96
"UA",2020-07-23,1570,21,2,1,1,37.96
"UA",2020-07-24,1591,19,2,1,1,37.96
"UA",2020-07-25,1610,15,2,1,1,37.96
"UA",2020-07-26,1625,11,2,1,1,37.96
"UA",2020-07-27,1636,14,2,1,1,37.96
"UA",2020-07-28,1650,23,2,1,1,37.96
"UA",2020-07-29,1673,24,2,1,1,37.96
"UA",2020-07-30,1697,20,2,1,1,37.96
"UA",2020-07-31,1717,16,2,1,1,37.96
"UA",2020-08-01,1733,16,2,1,1,44.91
"UA",2020-08-02,1749,13,2,1,1,44.91
"UA",2020-08-03,1762,26,2,2,1,54.17
"UA",2020-08-04,1788,25,2,2,1,54.17
"UA",2020-08-05,1813,33,2,2,1,54.17
"UA",2020-08-06,1846,33,2,2,1,54.17
"UA",2020-08-07,1879,27,2,2,1,54.17
"UA",2020-08-08,1906,19,2,2,1,54.17
"UA",2020-08-09,1925,NA,2,2,1,54.17
"US",2020-01-04,0,0,0,0,0,0
"US",2020-01-05,0,0,0,0,0,0
"US",2020-01-06,0,0,0,0,0,0
"US",2020-01-07,0,0,0,0,0,0
"US",2020-01-08,0,0,0,0,0,0
"US",2020-01-09,0,0,0,0,0,0
"US",2020-01-10,0,0,0,0,0,0
"US",2020-01-11,0,0,0,0,0,0
"US",2020-01-12,0,0,0,0,0,0
"US",2020-01-13,0,0,0,0,0,0
"US",2020-01-14,0,0,0,0,0,0
"US",2020-01-15,0,0,0,0,0,0
"US",2020-01-16,0,0,0,0,0,0
"US",2020-01-17,0,0,0,0,0,0
"US",2020-01-18,0,0,0,0,0,0
"US",2020-01-19,0,0,0,0,0,0
"US",2020-01-20,0,0,0,0,0,0
"US",2020-01-21,0,0,0,0,0,0
"US",2020-01-22,0,0,0,0,0,0
"US",2020-01-23,0,0,0,0,0,0
"US",2020-01-24,0,0,0,0,0,0
"US",2020-01-25,0,0,0,0,0,0
"US",2020-01-26,0,0,0,0,0,0
"US",2020-01-27,0,0,0,0,0,0
"US",2020-01-28,0,0,0,0,0,0
"US",2020-01-29,0,0,0,0,0,0
"US",2020-01-30,0,0,0,0,0,0
"US",2020-01-31,0,0,0,0,0,0
"US",2020-02-01,0,0,0,0,0,0
"US",2020-02-02,0,0,0,0,0,5.56
"US",2020-02-03,0,0,0,0,0,5.56
"US",2020-02-04,0,0,0,0,0,5.56
"US",2020-02-05,0,0,0,0,0,5.56
"US",2020-02-06,0,0,0,0,0,5.56
"US",2020-02-07,0,0,0,0,0,5.56
"US",2020-02-08,0,0,0,0,0,5.56
"US",2020-02-09,0,0,0,0,0,5.56
"US",2020-02-10,0,0,0,0,0,5.56
"US",2020-02-11,0,0,0,0,0,5.56
"US",2020-02-12,0,0,0,0,0,5.56
"US",2020-02-13,0,0,0,0,0,5.56
"US",2020-02-14,0,0,0,0,0,5.56
"US",2020-02-15,0,0,0,0,0,5.56
"US",2020-02-16,0,0,0,0,0,5.56
"US",2020-02-17,0,0,0,0,0,5.56
"US",2020-02-18,0,0,0,0,0,5.56
"US",2020-02-19,0,0,0,0,0,5.56
"US",2020-02-20,0,0,0,0,0,5.56
"US",2020-02-21,0,0,0,0,0,5.56
"US",2020-02-22,0,0,0,0,0,5.56
"US",2020-02-23,0,0,0,0,0,5.56
"US",2020-02-24,0,0,0,0,0,5.56
"US",2020-02-25,0,0,0,0,0,5.56
"US",2020-02-26,0,0,0,0,0,5.56
"US",2020-02-27,0,0,0,0,0,5.56
"US",2020-02-28,0,1,0,0,0,5.56
"US",2020-02-29,1,0,0,0,0,5.56
"US",2020-03-01,1,5,0,0,0,8.33
"US",2020-03-02,6,1,0,0,0,11.11
"US",2020-03-03,7,4,0,0,0,11.11
"US",2020-03-04,11,1,0,0,0,11.11
"US",2020-03-05,12,2,3,0,0,20.37
"US",2020-03-06,14,3,3,0,0,20.37
"US",2020-03-07,17,4,3,0,0,20.37
"US",2020-03-08,21,1,3,0,0,20.37
"US",2020-03-09,22,6,3,0,0,20.37
"US",2020-03-10,28,5,3,0,0,20.37
"US",2020-03-11,33,10,3,0,0,21.76
"US",2020-03-12,43,8,3,0,0,30.09
"US",2020-03-13,51,7,3,0,0,30.09
"US",2020-03-14,58,12,3,0,0,35.65
"US",2020-03-15,70,27,3,0,2,41.2
"US",2020-03-16,97,35,3,0,2,52.31
"US",2020-03-17,132,59,3,0,2,55.09
"US",2020-03-18,191,74,3,0,2,55.09
"US",2020-03-19,265,99,3,3,2,67.13
"US",2020-03-20,364,99,3,3,2,67.13
"US",2020-03-21,463,110,3,3,2,72.69
"US",2020-03-22,573,189,3,3,2,72.69
"US",2020-03-23,762,239,3,3,2,72.69
"US",2020-03-24,1001,324,3,3,2,72.69
"US",2020-03-25,1325,408,3,3,2,72.69
"US",2020-03-26,1733,520,3,3,2,72.69
"US",2020-03-27,2253,633,3,3,2,72.69
"US",2020-03-28,2886,586,3,3,2,72.69
"US",2020-03-29,3472,692,3,3,2,72.69
"US",2020-03-30,4164,1085,3,3,2,72.69
"US",2020-03-31,5249,1172,3,3,2,72.69
"US",2020-04-01,6421,1503,3,3,2,72.69
"US",2020-04-02,7924,1392,3,3,2,72.69
"US",2020-04-03,9316,1523,3,3,2,72.69
"US",2020-04-04,10839,1590,3,3,2,72.69
"US",2020-04-05,12429,1770,3,3,2,72.69
"US",2020-04-06,14199,2571,3,3,2,72.69
"US",2020-04-07,16770,2146,3,3,2,72.69
"US",2020-04-08,18916,2228,3,3,2,72.69
"US",2020-04-09,21144,2218,3,3,2,72.69
"US",2020-04-10,23362,2119,3,3,2,72.69
"US",2020-04-11,25481,1813,3,3,2,72.69
"US",2020-04-12,27294,1946,3,3,2,72.69
"US",2020-04-13,29240,2455,3,3,2,72.69
"US",2020-04-14,31695,2609,3,3,2,72.69
"US",2020-04-15,34304,2176,3,3,2,72.69
"US",2020-04-16,36480,2093,3,3,2,72.69
"US",2020-04-17,38573,1960,3,3,2,72.69
"US",2020-04-18,40533,1931,3,3,2,72.69
"US",2020-04-19,42464,2186,3,3,2,72.69
"US",2020-04-20,44650,2548,3,3,2,72.69
"US",2020-04-21,47198,2434,3,3,2,72.69
"US",2020-04-22,49632,2469,3,3,2,72.69
"US",2020-04-23,52101,2154,3,3,2,72.69
"US",2020-04-24,54255,1698,3,3,2,72.69
"US",2020-04-25,55953,1329,3,3,2,72.69
"US",2020-04-26,57282,1466,3,3,2,72.69
"US",2020-04-27,58748,2241,3,3,2,72.69
"US",2020-04-28,60989,2521,3,3,2,72.69
"US",2020-04-29,63510,2322,3,3,2,72.69
"US",2020-04-30,65832,1891,3,3,2,72.69
"US",2020-05-01,67723,1692,3,3,2,72.69
"US",2020-05-02,69415,1120,3,3,2,72.69
"US",2020-05-03,70535,1333,3,3,2,72.69
"US",2020-05-04,71868,2318,3,3,2,72.69
"US",2020-05-05,74186,2364,3,3,2,72.69
"US",2020-05-06,76550,1934,3,3,2,72.69
"US",2020-05-07,78484,1747,3,3,2,72.69
"US",2020-05-08,80231,1488,3,3,2,72.69
"US",2020-05-09,81719,893,3,3,2,72.69
"US",2020-05-10,82612,1014,3,3,2,72.69
"US",2020-05-11,83626,1627,3,3,2,72.69
"US",2020-05-12,85253,1764,3,3,2,72.69
"US",2020-05-13,87017,1783,3,3,2,72.69
"US",2020-05-14,88800,1681,3,3,2,72.69
"US",2020-05-15,90481,1216,3,3,2,72.69
"US",2020-05-16,91697,758,3,3,2,72.69
"US",2020-05-17,92455,1172,3,3,2,72.69
"US",2020-05-18,93627,1552,3,3,2,72.69
"US",2020-05-19,95179,1526,3,3,2,72.69
"US",2020-05-20,96705,1217,3,3,2,72.69
"US",2020-05-21,97922,1244,3,3,2,72.69
"US",2020-05-22,99166,1109,3,3,2,72.69
"US",2020-05-23,100275,622,3,3,2,72.69
"US",2020-05-24,100897,548,3,3,2,72.69
"US",2020-05-25,101445,662,3,3,2,72.69
"US",2020-05-26,102107,1518,3,3,2,72.69
"US",2020-05-27,103625,1178,3,3,2,72.69
"US",2020-05-28,104803,1160,3,3,2,72.69
"US",2020-05-29,105963,963,3,3,2,72.69
"US",2020-05-30,106926,581,3,3,2,72.69
"US",2020-05-31,107507,776,3,3,2,72.69
"US",2020-06-01,108283,1068,3,3,2,72.69
"US",2020-06-02,109351,1007,3,3,2,72.69
"US",2020-06-03,110358,1023,3,3,2,72.69
"US",2020-06-04,111381,914,3,3,2,72.69
"US",2020-06-05,112295,659,3,3,2,72.69
"US",2020-06-06,112954,438,3,3,2,72.69
"US",2020-06-07,113392,519,3,3,2,72.69
"US",2020-06-08,113911,950,3,3,2,72.69
"US",2020-06-09,114861,901,3,3,2,72.69
"US",2020-06-10,115762,871,3,3,2,72.69
"US",2020-06-11,116633,828,3,3,2,72.69
"US",2020-06-12,117461,759,3,3,2,72.69
"US",2020-06-13,118220,308,3,3,2,72.69
"US",2020-06-14,118528,394,3,3,2,72.69
"US",2020-06-15,118922,838,3,2,2,68.98
"US",2020-06-16,119760,744,3,2,2,68.98
"US",2020-06-17,120504,718,3,2,2,68.98
"US",2020-06-18,121222,670,3,2,2,68.98
"US",2020-06-19,121892,604,3,2,2,68.98
"US",2020-06-20,122496,285,3,2,2,68.98
"US",2020-06-21,122781,389,3,2,2,68.98
"US",2020-06-22,123170,847,3,2,2,68.98
"US",2020-06-23,124017,759,3,2,2,68.98
"US",2020-06-24,124776,551,3,2,2,68.98
"US",2020-06-25,125327,617,3,2,2,68.98
"US",2020-06-26,125944,504,3,2,2,68.98
"US",2020-06-27,126448,273,3,2,2,68.98
"US",2020-06-28,126721,377,3,2,2,68.98
"US",2020-06-29,127098,625,3,2,2,68.98
"US",2020-06-30,127723,694,3,2,2,68.98
"US",2020-07-01,128417,727,3,2,2,68.98
"US",2020-07-02,129144,660,3,2,2,68.98
"US",2020-07-03,129804,265,3,2,2,68.98
"US",2020-07-04,130069,288,3,2,2,68.98
"US",2020-07-05,130357,355,3,2,2,68.98
"US",2020-07-06,130712,1222,3,2,2,68.98
"US",2020-07-07,131934,863,3,2,2,68.98
"US",2020-07-08,132797,1003,3,2,2,68.98
"US",2020-07-09,133800,824,3,2,2,68.98
"US",2020-07-10,134624,690,3,2,2,68.98
"US",2020-07-11,135314,459,3,2,2,68.98
"US",2020-07-12,135773,367,3,2,2,68.98
"US",2020-07-13,136140,926,3,2,2,68.98
"US",2020-07-14,137066,968,3,2,2,68.98
"US",2020-07-15,138034,943,3,2,2,68.98
"US",2020-07-16,138977,930,3,2,2,68.98
"US",2020-07-17,139907,868,3,2,2,68.98
"US",2020-07-18,140775,447,3,2,2,68.98
"US",2020-07-19,141222,514,3,2,2,68.98
"US",2020-07-20,141736,1107,3,2,1,67.13
"US",2020-07-21,142843,1216,3,2,1,67.13
"US",2020-07-22,144059,1094,3,2,1,67.13
"US",2020-07-23,145153,1132,3,2,1,67.13
"US",2020-07-24,146285,899,3,2,1,67.13
"US",2020-07-25,147184,472,3,2,1,67.13
"US",2020-07-26,147656,1120,3,2,1,67.13
"US",2020-07-27,148776,1374,3,2,1,67.13
"US",2020-07-28,150150,1432,3,2,1,67.13
"US",2020-07-29,151582,1209,3,2,1,67.13
"US",2020-07-30,152791,1243,3,2,1,67.13
"US",2020-07-31,154034,1115,3,2,1,67.13
"US",2020-08-01,155149,403,3,2,1,67.13
"US",2020-08-02,155552,530,3,2,1,67.13
"US",2020-08-03,156082,1378,3,2,1,67.13
"US",2020-08-04,157460,1376,3,2,1,67.13
"US",2020-08-05,158836,1253,3,2,1,67.13
"US",2020-08-06,160089,1242,3,2,1,67.13
"US",2020-08-07,161331,1077,3,2,1,67.13
"US",2020-08-08,162408,511,3,2,1,67.13
"US",2020-08-09,162919,NA,3,2,1,67.13
"VN",2020-01-04,0,0,0,0,0,0
"VN",2020-01-05,0,0,0,0,0,0
"VN",2020-01-06,0,0,0,0,0,0
"VN",2020-01-07,0,0,0,0,0,0
"VN",2020-01-08,0,0,0,0,0,0
"VN",2020-01-09,0,0,0,0,0,0
"VN",2020-01-10,0,0,0,0,0,0
"VN",2020-01-11,0,0,0,0,0,0
"VN",2020-01-12,0,0,0,0,0,0
"VN",2020-01-13,0,0,0,0,0,0
"VN",2020-01-14,0,0,0,0,0,0
"VN",2020-01-15,0,0,0,0,0,0
"VN",2020-01-16,0,0,0,0,0,0
"VN",2020-01-17,0,0,0,0,0,0
"VN",2020-01-18,0,0,0,0,0,0
"VN",2020-01-19,0,0,0,0,0,0
"VN",2020-01-20,0,0,0,0,0,0
"VN",2020-01-21,0,0,0,0,0,0
"VN",2020-01-22,0,0,0,0,0,0
"VN",2020-01-23,0,0,0,0,0,0
"VN",2020-01-24,0,0,0,0,0,0
"VN",2020-01-25,0,0,0,0,0,2.78
"VN",2020-01-26,0,0,0,0,0,2.78
"VN",2020-01-27,0,0,0,0,0,2.78
"VN",2020-01-28,0,0,0,0,0,2.78
"VN",2020-01-29,0,0,3,0,0,23.15
"VN",2020-01-30,0,0,3,0,0,25.93
"VN",2020-01-31,0,0,3,0,0,25.93
"VN",2020-02-01,0,0,3,0,0,28.7
"VN",2020-02-02,0,0,3,0,0,28.7
